"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Целый день","Напоминание вкл / выкл","Дата напоминания","Время напоминания","Организатор собрания","Обязательные участники","Необязательные участники","Ресурсы собрания","В это время","Важность","Категории","Место","Описание","Пометка","Расстояние","Способ оплаты","Частное"
"Учебная практика. Фрезер 215","2019.09.09","8:30:00","2019.09.09","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.09.16","8:30:00","2019.09.16","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.09.23","8:30:00","2019.09.23","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.09.30","8:30:00","2019.09.30","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.10.07","8:30:00","2019.10.07","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.10.14","8:30:00","2019.10.14","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.10.21","8:30:00","2019.10.21","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.10.28","8:30:00","2019.10.28","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.11.11","8:30:00","2019.11.11","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.11.18","8:30:00","2019.11.18","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.11.25","8:30:00","2019.11.25","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.12.02","8:30:00","2019.12.02","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.12.09","8:30:00","2019.12.09","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Учебная практика. Фрезер 215","2019.12.16","8:30:00","2019.12.16","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Федоров С.Ю","Обычный",,,"Ложь"
"Информатика. Фрезер 202","2019.09.24","8:30:00","2019.09.24","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Конюхова Г.П","Обычный",,,"Ложь"
"Информатика. Фрезер 202","2019.10.01","8:30:00","2019.10.01","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Конюхова Г.П","Обычный",,,"Ложь"
"Информатика. Фрезер 202","2019.10.08","8:30:00","2019.10.08","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Конюхова Г.П","Обычный",,,"Ложь"
"Информатика. Фрезер 202","2019.10.15","8:30:00","2019.10.15","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Конюхова Г.П","Обычный",,,"Ложь"
"Информатика. Фрезер 202","2019.10.22","8:30:00","2019.10.22","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Конюхова Г.П","Обычный",,,"Ложь"
"Информатика. Фрезер 202","2019.10.29","8:30:00","2019.10.29","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Конюхова Г.П","Обычный",,,"Ложь"
"История. Фрезер 202","2019.09.10","10:20:00","2019.09.10","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.09.17","10:20:00","2019.09.17","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.09.24","10:20:00","2019.09.24","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.10.01","10:20:00","2019.10.01","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.10.08","10:20:00","2019.10.08","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.10.15","10:20:00","2019.10.15","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.10.22","10:20:00","2019.10.22","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.10.29","10:20:00","2019.10.29","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.11.05","10:20:00","2019.11.05","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.11.12","10:20:00","2019.11.12","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.11.19","10:20:00","2019.11.19","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"История. Фрезер 202","2019.11.26","10:20:00","2019.11.26","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Васехина Н.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.09.10","12:20:00","2019.09.10","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.09.17","12:20:00","2019.09.17","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.09.24","12:20:00","2019.09.24","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.10.01","12:20:00","2019.10.01","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.10.08","12:20:00","2019.10.08","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.10.15","12:20:00","2019.10.15","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.10.22","12:20:00","2019.10.22","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.10.29","12:20:00","2019.10.29","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.11.05","12:20:00","2019.11.05","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.11.12","12:20:00","2019.11.12","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.11.19","12:20:00","2019.11.19","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.11.26","12:20:00","2019.11.26","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.12.03","12:20:00","2019.12.03","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Математика. Фрезер 202","2019.12.10","12:20:00","2019.12.10","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Бубнова Т.В","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. Фрезер 202","2019.09.10","14:10:00","2019.09.10","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. Фрезер 202","2019.09.17","14:10:00","2019.09.17","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. Фрезер 202","2019.09.24","14:10:00","2019.09.24","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. Фрезер 202","2019.10.01","14:10:00","2019.10.01","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. Фрезер 202","2019.10.08","14:10:00","2019.10.08","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Певцов Б.Г","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.09.04","8:30:00","2019.09.04","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.09.11","8:30:00","2019.09.11","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.09.18","8:30:00","2019.09.18","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.09.25","8:30:00","2019.09.25","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.10.02","8:30:00","2019.10.02","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.10.09","8:30:00","2019.10.09","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.10.16","8:30:00","2019.10.16","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.10.23","8:30:00","2019.10.23","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.10.30","8:30:00","2019.10.30","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Инженерная графика. 0208","2019.11.06","8:30:00","2019.11.06","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Феофанов А.Н","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.09.04","10:20:00","2019.09.04","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.09.11","10:20:00","2019.09.11","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.09.18","10:20:00","2019.09.18","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.09.25","10:20:00","2019.09.25","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.10.02","10:20:00","2019.10.02","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.10.09","10:20:00","2019.10.09","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.10.16","10:20:00","2019.10.16","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.10.23","10:20:00","2019.10.23","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.10.30","10:20:00","2019.10.30","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.11.06","10:20:00","2019.11.06","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Безопасность жизнедеятельности. 0208","2019.11.13","10:20:00","2019.11.13","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Певцов Б.Г","Обычный",,,"Ложь"
"Физика. 409","2019.09.04","12:20:00","2019.09.04","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.09.11","12:20:00","2019.09.11","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.09.18","12:20:00","2019.09.18","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.09.25","12:20:00","2019.09.25","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.10.02","12:20:00","2019.10.02","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.10.09","12:20:00","2019.10.09","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.10.16","12:20:00","2019.10.16","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.10.23","12:20:00","2019.10.23","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.10.30","12:20:00","2019.10.30","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.11.06","12:20:00","2019.11.06","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.11.13","12:20:00","2019.11.13","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.11.20","12:20:00","2019.11.20","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.11.27","12:20:00","2019.11.27","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Физика. 409","2019.12.04","12:20:00","2019.12.04","14:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Шарц А.А","Обычный",,,"Ложь"
"Химия. 0208","2019.09.04","14:10:00","2019.09.04","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.09.11","14:10:00","2019.09.11","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.09.18","14:10:00","2019.09.18","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.09.25","14:10:00","2019.09.25","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.10.02","14:10:00","2019.10.02","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.10.09","14:10:00","2019.10.09","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.10.16","14:10:00","2019.10.16","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.10.23","14:10:00","2019.10.23","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.10.30","14:10:00","2019.10.30","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.11.06","14:10:00","2019.11.06","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.11.13","14:10:00","2019.11.13","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.11.20","14:10:00","2019.11.20","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.11.27","14:10:00","2019.11.27","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Химия. 0208","2019.12.04","14:10:00","2019.12.04","15:50:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Лекция","Гололобова Е.Г","Обычный",,,"Ложь"
"Иностранный язык","2019.09.05","8:30:00","2019.09.05","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.09.12","8:30:00","2019.09.12","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.09.19","8:30:00","2019.09.19","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.09.26","8:30:00","2019.09.26","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.10.03","8:30:00","2019.10.03","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.10.10","8:30:00","2019.10.10","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.10.17","8:30:00","2019.10.17","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.10.24","8:30:00","2019.10.24","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.10.31","8:30:00","2019.10.31","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.11.07","8:30:00","2019.11.07","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.11.14","8:30:00","2019.11.14","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.11.21","8:30:00","2019.11.21","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.11.28","8:30:00","2019.11.28","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.12.05","8:30:00","2019.12.05","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.12.12","8:30:00","2019.12.12","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Иностранный язык","2019.12.19","8:30:00","2019.12.19","10:10:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.09.12","10:20:00","2019.09.12","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.09.19","10:20:00","2019.09.19","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.09.26","10:20:00","2019.09.26","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.10.03","10:20:00","2019.10.03","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.10.10","10:20:00","2019.10.10","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.10.17","10:20:00","2019.10.17","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.10.24","10:20:00","2019.10.24","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
"Инженерная графика. ИГ-1","2019.10.31","10:20:00","2019.10.31","12:00:00","Ложь","Ложь",,,,,,,"2","Низкая",,"Семинар","Суринов В.В","Обычный",,,"Ложь"
